id,name,aliases,category,usage,properties,representative_makers,japanese_makers,source_type,source_company,source_title,source_url,checked_at,source_notes,name_en,name_zh,category_en,category_zh,usage_en,usage_zh,properties_en,properties_zh,representative_makers_en,representative_makers_zh,japanese_makers_en,japanese_makers_zh,source_notes_en,source_notes_zh,Ni,Cr,Co,Fe,Mo,Nb,Ti,Al,W,Ta,C,Mn,Si,Cu,V,Sn,Zr,B,P,S,N,O,H,Pd,Ru,Re,Be,Hf,Ni_includes,Nb_includes,Ni_estimated,Ni_estimate_method,Cr_estimated,Cr_estimate_method,Co_estimated,Co_estimate_method,Fe_estimated,Fe_estimate_method,Mo_estimated,Mo_estimate_method,Nb_estimated,Nb_estimate_method,Ti_estimated,Ti_estimate_method,Al_estimated,Al_estimate_method,W_estimated,W_estimate_method,Ta_estimated,Ta_estimate_method,C_estimated,C_estimate_method,Mn_estimated,Mn_estimate_method,Si_estimated,Si_estimate_method,Cu_estimated,Cu_estimate_method,V_estimated,V_estimate_method,Sn_estimated,Sn_estimate_method,Zr_estimated,Zr_estimate_method,B_estimated,B_estimate_method,P_estimated,P_estimate_method,S_estimated,S_estimate_method,N_estimated,N_estimate_method,O_estimated,O_estimate_method,H_estimated,H_estimate_method,Pd_estimated,Pd_estimate_method,Ru_estimated,Ru_estimate_method,Re_estimated,Re_estimate_method,Be_estimated,Be_estimate_method,Hf_estimated,Hf_estimate_method
white-cast-iron,White Cast Iron,Chilled iron,鋳鉄,耐摩耗ライナー・粉砕部品・ロール,,,,reference,Reference data,Cast iron composition reference,https://en.wikipedia.org/wiki/Cast_iron,2026-06-14,公開鋳鉄成分範囲。検索表示用にFe余量を計算。,White Cast Iron,White Cast Iron,Cast iron,铸铁,"wear-resistant liners, crushing components, rolls",耐磨衬板、粉碎零件、轧辊,"Ferrous casting material using castability, damping capacity, and wear resistance for machine bases, housings, and wear-resistant components.",利用铸造性、减振性和耐磨性的铁基铸造材料，用于机械底座、壳体和耐磨部件。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",Public cast iron composition range; Fe balance calculated for search display.,公开铸铁成分范围；为搜索显示计算Fe余量。,,,,約95.1,,,,,,,2.50-3.60,0.25-0.80,0.50-1.90,,,,,,0.20 max,0.12 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maraging-200,Maraging Steel 200,18Ni(200)|C200,マレージング鋼,航空宇宙・高強度金型・シャフト,,,,reference,Reference data,Maraging steel composition reference,https://en.wikipedia.org/wiki/Maraging_steel,2026-06-14,公開マルエージング鋼名目成分の参考値。検索表示用にFe余量を計算。,Maraging Steel 200,Maraging Steel 200,Maraging steel,马氏体时效钢,"aerospace, high-strength dies and molds, shafts",航空航天、高强度模具、轴,"A specialty metallic material classified as maraging steel. Used for aerospace, high-strength dies and molds, shafts; the composition range supports candidate material comparison.",归类为马氏体时效钢的特殊金属材料。用途为航空航天、高强度模具、轴；其成分范围可用于候选材料比较。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",Public maraging steel nominal composition reference; Fe balance calculated for search display.,公开马氏体时效钢名义成分参考；为搜索显示计算Fe余量。,17-19,,8-9,約69.9,3.0-3.5,,0.15-0.25,0.05-0.15,,,0.03 max,,,,,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maraging-250,Maraging Steel 250,18Ni(250)|C250,マレージング鋼,航空宇宙・高強度金型・シャフト,,,,reference,Reference data,Maraging steel composition reference,https://en.wikipedia.org/wiki/Maraging_steel,2026-06-14,公開マルエージング鋼名目成分の参考値。検索表示用にFe余量を計算。,Maraging Steel 250,Maraging Steel 250,Maraging steel,马氏体时效钢,"aerospace, high-strength dies and molds, shafts",航空航天、高强度模具、轴,"A specialty metallic material classified as maraging steel. Used for aerospace, high-strength dies and molds, shafts; the composition range supports candidate material comparison.",归类为马氏体时效钢的特殊金属材料。用途为航空航天、高强度模具、轴；其成分范围可用于候选材料比较。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",Public maraging steel nominal composition reference; Fe balance calculated for search display.,公开马氏体时效钢名义成分参考；为搜索显示计算Fe余量。,17-19,,7-8.5,約68.8,4.6-5.2,,0.30-0.50,0.05-0.15,,,0.03 max,,,,,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maraging-300,Maraging Steel 300,18Ni(300)|C300,マレージング鋼,航空宇宙・高強度金型・シャフト,,,,reference,Reference data,Maraging steel composition reference,https://en.wikipedia.org/wiki/Maraging_steel,2026-06-14,公開マルエージング鋼名目成分の参考値。検索表示用にFe余量を計算。,Maraging Steel 300,Maraging Steel 300,Maraging steel,马氏体时效钢,"aerospace, high-strength dies and molds, shafts",航空航天、高强度模具、轴,"A specialty metallic material classified as maraging steel. Used for aerospace, high-strength dies and molds, shafts; the composition range supports candidate material comparison.",归类为马氏体时效钢的特殊金属材料。用途为航空航天、高强度模具、轴；其成分范围可用于候选材料比较。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",Public maraging steel nominal composition reference; Fe balance calculated for search display.,公开马氏体时效钢名义成分参考；为搜索显示计算Fe余量。,17-19,,8.5-9.5,約67.3,4.6-5.2,,0.50-0.80,0.05-0.15,,,0.03 max,,,,,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maraging-350,Maraging Steel 350,18Ni(350)|C350,マレージング鋼,航空宇宙・高強度金型・シャフト,,,,reference,Reference data,Maraging steel composition reference,https://en.wikipedia.org/wiki/Maraging_steel,2026-06-14,公開マルエージング鋼名目成分の参考値。検索表示用にFe余量を計算。,Maraging Steel 350,Maraging Steel 350,Maraging steel,马氏体时效钢,"aerospace, high-strength dies and molds, shafts",航空航天、高强度模具、轴,"A specialty metallic material classified as maraging steel. Used for aerospace, high-strength dies and molds, shafts; the composition range supports candidate material comparison.",归类为马氏体时效钢的特殊金属材料。用途为航空航天、高强度模具、轴；其成分范围可用于候选材料比较。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",Public maraging steel nominal composition reference; Fe balance calculated for search display.,公开马氏体时效钢名义成分参考；为搜索显示计算Fe余量。,17-19,,11-13,約64.0,4.0-5.0,,1.20-1.60,0.05-0.15,,,0.03 max,,,,,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inconel-706,Inconel 706,Alloy 706|UNS N09706,スーパーアロイ,タービンディスク・高温締結部品,,,,reference,Reference data,Inconel 706 composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,公開合金成分の参考値。検索表示用に余量値を計算しており、確認後は製造者データへ置換が必要。,Inconel 706,Inconel 706,Superalloy,超合金,"turbine disks, high-temperature fasteners",涡轮盘、高温紧固件,"Alloy for high-temperature environments emphasizing oxidation resistance, high-temperature strength, and creep resistance in heat-treatment furnaces, gas turbines, and hot equipment.",面向高温环境的合金，重视抗氧化性、高温强度和抗蠕变性，用于热处理炉、燃气轮机和高温设备。,"Special Metals, VDM Metals, ATI, Carpenter Technology","Special Metals, VDM Metals, ATI, Carpenter Technology","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Public alloy composition reference; balance value calculated for search display and should be replaced with producer data when confirmed.,公开合金成分参考；balance value calculated for search display and should be replaced with producer data when confirmed。,39-44,14.5-17.5,,約37.3,,2.5-3.3,1.5-2.0,0.40 max,,,0.06 max,0.35 max,0.35 max,,,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inconel-713c,Inconel 713C,Alloy 713C,鋳造スーパーアロイ,タービンホイール・高温鋳造部品,,,,reference,Reference data,Nickel superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,公開合金成分の参考値。検索表示用に余量値を計算しており、確認後は製造者データへ置換が必要。,Inconel 713C,Inconel 713C,Cast superalloy,铸造超合金,"turbine wheels, high-temperature cast components",涡轮轮、高温铸造零件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"Special Metals, VDM Metals, ATI, Carpenter Technology","Special Metals, VDM Metals, ATI, Carpenter Technology","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Public alloy composition reference; balance value calculated for search display and should be replaced with producer data when confirmed.,公开合金成分参考；balance value calculated for search display and should be replaced with producer data when confirmed。,約73.2,12-14,,,3.8-5.2,1.8-2.8,0.5-1.0,5.5-6.5,,,0.08-0.20,,,,,,0.05-0.15,0.005-0.015,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inconel-738lc,Inconel 738LC,IN-738LC,鋳造スーパーアロイ,ガスタービンブレード・高温鋳造部品,,,,reference,Reference data,Nickel superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,公開合金成分の参考値。検索表示用に余量値を計算しており、確認後は製造者データへ置換が必要。,Inconel 738LC,Inconel 738LC,Cast superalloy,铸造超合金,"gas turbine blades, high-temperature cast components",燃气轮机叶片、高温铸造零件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"Special Metals, VDM Metals, ATI, Carpenter Technology","Special Metals, VDM Metals, ATI, Carpenter Technology","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Public alloy composition reference; balance value calculated for search display and should be replaced with producer data when confirmed.,公开合金成分参考；balance value calculated for search display and should be replaced with producer data when confirmed。,約61.5,15.7-16.3,8-9,,1.5-2.0,0.6-1.1,3.2-3.7,3.2-3.7,2.4-2.8,1.5-2.0,0.09-0.13,,,,,,0.03-0.08,0.007-0.012,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haynes-556,Haynes 556,Alloy 556|UNS R30556,耐熱耐食合金,燃焼器・高温ダクト・熱処理炉部品,,,,reference,Reference data,Haynes alloy composition reference,https://en.wikipedia.org/wiki/Haynes_International,2026-06-14,公開合金成分の参考値。検索表示用に余量値を計算しており、確認後は製造者データへ置換が必要。,Haynes 556,Haynes 556,Heat- and corrosion-resistant alloy,耐热耐蚀合金,"combustors, high-temperature ducts, heat-treatment furnace components",燃烧室、高温导管、热处理炉部件,"Alloy for high-temperature environments emphasizing oxidation resistance, high-temperature strength, and creep resistance in heat-treatment furnaces, gas turbines, and hot equipment.",面向高温环境的合金，重视抗氧化性、高温强度和抗蠕变性，用于热处理炉、燃气轮机和高温设备。,"Haynes International, VDM Metals, ATI, Special Metals","Haynes International, VDM Metals, ATI, Special Metals","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Public alloy composition reference; balance value calculated for search display and should be replaced with producer data when confirmed.,公开合金成分参考；balance value calculated for search display and should be replaced with producer data when confirmed。,20-22,21-23,17-20,約30.8,2.5-3.5,,,,2.0-3.0,,0.05-0.15,1.0-2.0,0.20-0.60,,,,,,,,0.10-0.25,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haynes-25,Haynes 25,L-605|UNS R30605,コバルト合金,タービン部品・高温ばね・燃焼器,,,,reference,Reference data,Haynes alloy composition reference,https://en.wikipedia.org/wiki/Haynes_International,2026-06-14,公開合金成分の参考値。検索表示用に余量値を計算しており、確認後は製造者データへ置換が必要。,Haynes 25,Haynes 25,Cobalt alloy,钴合金,"turbine components, high-temperature springs, combustors",涡轮部件、高温弹簧、燃烧室,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Haynes International, VDM Metals, ATI, Special Metals","Haynes International, VDM Metals, ATI, Special Metals","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Public alloy composition reference; balance value calculated for search display and should be replaced with producer data when confirmed.,公开合金成分参考；balance value calculated for search display and should be replaced with producer data when confirmed。,9-11,19-21,約51.7,3 max,,,,,14-16,,0.05-0.15,1-2,0.40 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haynes-214,Haynes 214,Alloy 214|UNS N07214,耐酸化ニッケル合金,高温酸化環境・炉部品・熱処理治具,,,,reference,Reference data,Haynes alloy composition reference,https://en.wikipedia.org/wiki/Haynes_International,2026-06-14,公開合金成分の参考値。検索表示用に余量値を計算しており、確認後は製造者データへ置換が必要。,Haynes 214,Haynes 214,Oxidation-resistant nickel alloy,抗氧化镍合金,"high-temperature oxidizing environments, furnace components, heat-treatment fixtures",高温氧化环境、炉部件、热处理夹具,"Special alloy focused on corrosion resistance in acids, chlorides, seawater, and chemical plant environments.",重视耐蚀性的特殊合金，主要特点是在酸、氯化物、海水和化工装置环境中的耐腐蚀能力。,"Haynes International, VDM Metals, ATI, Special Metals","Haynes International, VDM Metals, ATI, Special Metals","Daido Steel, Proterial, Nippon Yakin Kogyo, Mitsubishi Materials","大同特殊钢, Proterial, 日本冶金工业, 三菱材料",Public alloy composition reference; balance value calculated for search display and should be replaced with producer data when confirmed.,公开合金成分参考；balance value calculated for search display and should be replaced with producer data when confirmed。,約77.6,15-17,,3 max,,,,4.0-5.0,,,0.05 max,0.50 max,0.20 max,,,,,0.01 max,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alloy-31,Alloy 31,UNS N08031,耐食ニッケル合金,化学プラント・リン酸・硫酸環境,,,,reference,Reference data,Nickel alloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,公開合金成分の参考値。検索表示用に余量値を計算しており、確認後は製造者データへ置換が必要。,Alloy 31,Alloy 31,Corrosion-resistant nickel alloy,耐蚀镍合金,"chemical plants, phosphoric acid service, sulfuric acid environments",化工装置、磷酸环境、硫酸环境,"Special alloy focused on corrosion resistance in acids, chlorides, seawater, and chemical plant environments.",重视耐蚀性的特殊合金，主要特点是在酸、氯化物、海水和化工装置环境中的耐腐蚀能力。,"Special Metals, ATI, Carpenter Technology, Haynes International","Special Metals, ATI, Carpenter Technology, Haynes International","Daido Steel, Proterial, Nippon Yakin Kogyo, IHI","大同特殊钢, Proterial, 日本冶金工业, IHI",Public alloy composition reference; balance value calculated for search display and should be replaced with producer data when confirmed.,公开合金成分参考；balance value calculated for search display and should be replaced with producer data when confirmed。,30-32,26-28,,約32.9,6-7,,,,,,0.015 max,2 max,0.30 max,1.0-1.4,,,,,,,0.15-0.25,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alloy-59,Alloy 59,UNS N06059,耐食ニッケル合金,塩化物・酸性環境・化学プラント,,,,reference,Reference data,Nickel alloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,公開合金成分の参考値。検索表示用に余量値を計算しており、確認後は製造者データへ置換が必要。,Alloy 59,Alloy 59,Corrosion-resistant nickel alloy,耐蚀镍合金,"chloride service, acidic environments, chemical plants",氯化物环境、酸性环境、化工装置,"Special alloy focused on corrosion resistance in acids, chlorides, seawater, and chemical plant environments.",重视耐蚀性的特殊合金，主要特点是在酸、氯化物、海水和化工装置环境中的耐腐蚀能力。,"Special Metals, ATI, Carpenter Technology, Haynes International","Special Metals, ATI, Carpenter Technology, Haynes International","Daido Steel, Proterial, Nippon Yakin Kogyo, IHI","大同特殊钢, Proterial, 日本冶金工业, IHI",Public alloy composition reference; balance value calculated for search display and should be replaced with producer data when confirmed.,公开合金成分参考；balance value calculated for search display and should be replaced with producer data when confirmed。,約60.0,22-24,,1.5 max,15-16.5,,,0.40 max,,,0.01 max,0.50 max,0.10 max,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-77,Rene 77,René 77|Rene 77 alloy,鋳造スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用に整理したIGTスーパーアロイ化学成分の参考範囲。設計・調達前に製造者データシートまたは合金文献で確認が必要。,Rene 77,Rene 77,Cast superalloy,铸造超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference IGT superalloy chemistry range compiled for search coverage; verify against producer datasheet or alloy literature before engineering or procurement use.,为搜索覆盖汇编的工业燃气轮机超合金化学成分参考范围；在工程或采购使用前应根据生产商数据表或合金文献核实。,約67.0,8-10.5,7-10,,1.2-2.4,,2-3.2,3.2-4.6,3-5,2-3.5,0.06-0.16,,,,,,0.02-0.08,0.01-0.02,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-80,Rene 80,René 80|Rene 80 alloy,鋳造スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用に整理したIGTスーパーアロイ化学成分の参考範囲。設計・調達前に製造者データシートまたは合金文献で確認が必要。,Rene 80,Rene 80,Cast superalloy,铸造超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference IGT superalloy chemistry range compiled for search coverage; verify against producer datasheet or alloy literature before engineering or procurement use.,为搜索覆盖汇编的工业燃气轮机超合金化学成分参考范围；在工程或采购使用前应根据生产商数据表或合金文献核实。,約63.0,9-11.5,8-11,,1.6-2.8,,2.3-3.5,3.45-4.85,3.6-5.6,2.5-4,0.06-0.16,,,,,,0.02-0.08,0.01-0.02,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-95,Rene 95,René 95|Rene 95 alloy,鋳造スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用に整理したIGTスーパーアロイ化学成分の参考範囲。設計・調達前に製造者データシートまたは合金文献で確認が必要。,Rene 95,Rene 95,Cast superalloy,铸造超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference IGT superalloy chemistry range compiled for search coverage; verify against producer datasheet or alloy literature before engineering or procurement use.,为搜索覆盖汇编的工业燃气轮机超合金化学成分参考范围；在工程或采购使用前应根据生产商数据表或合金文献核实。,約58.9,10-12.5,9-12,,2-3.2,,2.6-3.8,3.7-5.1,4.2-6.2,3-4.5,0.06-0.16,,,,,,0.02-0.08,0.01-0.02,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-100,Rene 100,René 100|Rene 100 alloy,鋳造スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用に整理したIGTスーパーアロイ化学成分の参考範囲。設計・調達前に製造者データシートまたは合金文献で確認が必要。,Rene 100,Rene 100,Cast superalloy,铸造超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference IGT superalloy chemistry range compiled for search coverage; verify against producer datasheet or alloy literature before engineering or procurement use.,为搜索覆盖汇编的工业燃气轮机超合金化学成分参考范围；在工程或采购使用前应根据生产商数据表或合金文献核实。,約56.1,11-13.5,10-13,,1.2-2.4,,2.9-4.1,3.95-5.35,4.8-6.8,3.5-5,0.06-0.16,,,,,,0.02-0.08,0.01-0.02,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-104,Rene 104,René 104|Rene 104 alloy,鋳造スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用に整理したIGTスーパーアロイ化学成分の参考範囲。設計・調達前に製造者データシートまたは合金文献で確認が必要。,Rene 104,Rene 104,Cast superalloy,铸造超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference IGT superalloy chemistry range compiled for search coverage; verify against producer datasheet or alloy literature before engineering or procurement use.,为搜索覆盖汇编的工业燃气轮机超合金化学成分参考范围；在工程或采购使用前应根据生产商数据表或合金文献核实。,約55.6,12-14.5,11-14,,1.6-2.8,,2-3.2,4.2-5.6,3-5,4-5.5,0.06-0.16,,,,,,0.02-0.08,0.01-0.02,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-108,Rene 108,René 108|Rene 108 alloy,鋳造スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用に整理したIGTスーパーアロイ化学成分の参考範囲。設計・調達前に製造者データシートまたは合金文献で確認が必要。,Rene 108,Rene 108,Cast superalloy,铸造超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference IGT superalloy chemistry range compiled for search coverage; verify against producer datasheet or alloy literature before engineering or procurement use.,为搜索覆盖汇编的工业燃气轮机超合金化学成分参考范围；在工程或采购使用前应根据生产商数据表或合金文献核实。,約60.3,8-10.5,12-15,,2-3.2,,2.3-3.5,3.2-4.6,3.6-5.6,2-3.5,0.06-0.16,,,,,,0.02-0.08,0.01-0.02,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
